filename,command,timestamp
1148_speech_true_Ofen_aus_Radio_aus_Staubsauger_aus,Ofen aus,5.846153846153846
1148_speech_true_Ofen_aus_Radio_aus_Staubsauger_aus,Staubsauger aus,9.435897435897436
1148_speech_true_Ofen_aus_Radio_aus_Staubsauger_aus,Radio aus,11.538461538461538
1148_speech_true_Ofen_aus_Radio_aus_Staubsauger_aus,Ofen aus,13.102564102564102
1149_speech_true_Ofen_an_Radio_an,Ofen an,9.256410256410257
1149_speech_true_Ofen_an_Radio_an,Ofen an,9.256410256410257
1162_speech_false_Ofen_aus_Staubsauger_an,Ofen aus,5.3076923076923075
1162_speech_false_Ofen_aus_Staubsauger_an,Ofen aus,5.3076923076923075
1163_speech_true_Alarm_aus,Staubsauger aus,16.53846153846154
1164_speech_true_Radio_an,Ofen aus,1.6153846153846154
1165_speech_false_Fernseher_an,Fernseher an,8.948717948717949
1167_speech_false_Heizung_an_Lüftung_aus,Heizung an,11.820512820512821
1167_speech_false_Heizung_an_Lüftung_aus,Lüftung aus,14.153846153846153
1167_speech_false_Heizung_an_Lüftung_aus,Heizung an,11.820512820512821
1167_speech_false_Heizung_an_Lüftung_aus,Lüftung aus,14.153846153846153
1168_speech_true_Fernseher_aus_Licht_aus,Staubsauger aus,6.487179487179487
1168_speech_true_Fernseher_aus_Licht_aus,Fernseher aus,8.743589743589743
1168_speech_true_Fernseher_aus_Licht_aus,Licht aus,10.76923076923077
1168_speech_true_Fernseher_aus_Licht_aus,Staubsauger aus,6.487179487179487
1168_speech_true_Fernseher_aus_Licht_aus,Fernseher aus,8.743589743589743
1168_speech_true_Fernseher_aus_Licht_aus,Licht aus,10.76923076923077
1169_speech_true_Heizung_an,Heizung an,11.282051282051283
1172_speech_false_Radio_aus_Staubsauger_an,Ofen aus,6.948717948717949
1172_speech_false_Radio_aus_Staubsauger_an,Staubsauger aus,8.205128205128204
1172_speech_false_Radio_aus_Staubsauger_an,Ofen aus,6.948717948717949
1172_speech_false_Radio_aus_Staubsauger_an,Staubsauger aus,8.205128205128204
1173_speech_true_Alarm_an_Radio_aus,Alarm an,6.871794871794871
1173_speech_true_Alarm_an_Radio_aus,Radio aus,9.128205128205128
1173_speech_true_Alarm_an_Radio_aus,Alarm an,6.871794871794871
1173_speech_true_Alarm_an_Radio_aus,Radio aus,9.128205128205128
1174_speech_true_Staubsauger_an,Heizung aus,0.8461538461538461
1174_speech_true_Staubsauger_an,Staubsauger an,8.102564102564102
1175_speech_false_Lüftung_an,Lüftung an,16.743589743589745
1177_speech_false_Heizung_an_Licht_aus,Heizung an,4.17948717948718
1177_speech_false_Heizung_an_Licht_aus,Licht aus,10.35897435897436
1177_speech_false_Heizung_an_Licht_aus,Heizung an,4.17948717948718
1177_speech_false_Heizung_an_Licht_aus,Licht aus,10.35897435897436
1178_speech_true_Fernseher_an_Lüftung_aus,Fernseher an,6.17948717948718
1178_speech_true_Fernseher_an_Lüftung_aus,Lüftung aus,14.435897435897436
1178_speech_true_Fernseher_an_Lüftung_aus,Fernseher an,6.17948717948718
1178_speech_true_Fernseher_an_Lüftung_aus,Lüftung aus,14.435897435897436
1179_speech_true_Fernseher_aus,Fernseher aus,11.871794871794872
1183_speech_false_Heizung_aus_Lüftung_an,Staubsauger aus,8.128205128205128
1183_speech_false_Heizung_aus_Lüftung_an,Lüftung an,18.53846153846154
1183_speech_false_Heizung_aus_Lüftung_an,Staubsauger aus,8.128205128205128
1183_speech_false_Heizung_aus_Lüftung_an,Lüftung an,18.53846153846154
1185_speech_false_Alarm_aus_Licht_an,Alarm aus,12.897435897435898
1185_speech_false_Alarm_aus_Licht_an,Alarm aus,12.897435897435898
1187_speech_false_Staubsauger_aus,Staubsauger aus,10.846153846153847
1188_speech_true_Ofen_an,Staubsauger an,11.897435897435898
1188_speech_true_Ofen_an,Ofen an,16.17948717948718
1192_speech_true_Heizung_an,Heizung aus,3.7435897435897436
1192_speech_true_Heizung_an,Heizung aus,4.948717948717949
1194_speech_true_Licht_an,Lüftung an,1.5128205128205128
1195_speech_true_Fernseher_aus_Licht_aus,Fernseher aus,1.6666666666666667
1195_speech_true_Fernseher_aus_Licht_aus,Fernseher aus,1.6666666666666667
1198_speech_true_Lüftung_an,Lüftung an,10.743589743589743
1199_speech_true_Radio_aus_Ofen_aus,Radio aus,4.82051282051282
1199_speech_true_Radio_aus_Ofen_aus,Staubsauger aus,8.179487179487179
1199_speech_true_Radio_aus_Ofen_aus,Staubsauger aus,9.282051282051283
1199_speech_true_Radio_aus_Ofen_aus,Radio aus,4.82051282051282
1199_speech_true_Radio_aus_Ofen_aus,Staubsauger aus,8.179487179487179
1199_speech_true_Radio_aus_Ofen_aus,Staubsauger aus,9.282051282051283
1219_speech_true_Radio_an,Radio an,0.41025641025641024
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Alarm aus,0.3076923076923077
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Staubsauger aus,4.256410256410256
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Radio aus,7.17948717948718
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Staubsauger an,11.384615384615385
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Heizung aus,13.974358974358974
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Alarm aus,0.3076923076923077
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Staubsauger aus,4.256410256410256
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Radio aus,7.17948717948718
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Staubsauger an,11.384615384615385
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Heizung aus,13.974358974358974
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Alarm aus,0.3076923076923077
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Staubsauger aus,4.256410256410256
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Radio aus,7.17948717948718
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Staubsauger an,11.384615384615385
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Heizung aus,13.974358974358974
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Alarm aus,0.3076923076923077
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Staubsauger aus,4.256410256410256
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Radio aus,7.17948717948718
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Staubsauger an,11.384615384615385
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Heizung aus,13.974358974358974
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Alarm aus,0.3076923076923077
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Staubsauger aus,4.256410256410256
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Radio aus,7.17948717948718
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Staubsauger an,11.384615384615385
1233_speech_false_Alarm_an_Fernseher_aus_Radio_aus_Lüftung_an_Heizung_aus,Heizung aus,13.974358974358974
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Alarm aus,0.1282051282051282
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Radio an,3.3846153846153846
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Fernseher aus,6.461538461538462
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Licht an,9.487179487179487
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Lüftung aus,13.23076923076923
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Alarm aus,0.1282051282051282
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Radio an,3.3846153846153846
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Fernseher aus,6.461538461538462
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Licht an,9.487179487179487
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Lüftung aus,13.23076923076923
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Alarm aus,0.1282051282051282
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Radio an,3.3846153846153846
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Fernseher aus,6.461538461538462
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Licht an,9.487179487179487
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Lüftung aus,13.23076923076923
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Alarm aus,0.1282051282051282
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Radio an,3.3846153846153846
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Fernseher aus,6.461538461538462
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Licht an,9.487179487179487
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Lüftung aus,13.23076923076923
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Alarm aus,0.1282051282051282
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Radio an,3.3846153846153846
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Fernseher aus,6.461538461538462
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Licht an,9.487179487179487
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Lüftung aus,13.23076923076923
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Alarm aus,0.1282051282051282
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Radio an,3.3846153846153846
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Fernseher aus,6.461538461538462
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Licht an,9.487179487179487
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Lüftung aus,13.23076923076923
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Alarm aus,0.1282051282051282
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Radio an,3.3846153846153846
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Fernseher aus,6.461538461538462
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Licht an,9.487179487179487
1237_speech_false_Alarm_aus_Radio_an_Fernseher_aus_Licht_an_Lüftung_aus_Staubsauger_an_Heizung_aus,Lüftung aus,13.23076923076923
1239_speech_true_Heizung_aus_Lüftung_an,Heizung aus,0.4358974358974359
1239_speech_true_Heizung_aus_Lüftung_an,Lüftung an,8.41025641025641
1239_speech_true_Heizung_aus_Lüftung_an,Radio aus,13.615384615384615
1239_speech_true_Heizung_aus_Lüftung_an,Heizung aus,0.4358974358974359
1239_speech_true_Heizung_aus_Lüftung_an,Lüftung an,8.41025641025641
1239_speech_true_Heizung_aus_Lüftung_an,Radio aus,13.615384615384615
1255_speech_false_Licht_aus_Fernseher_an,Lüftung aus,5.897435897435898
1255_speech_false_Licht_aus_Fernseher_an,Staubsauger an,8.179487179487179
1255_speech_false_Licht_aus_Fernseher_an,Lüftung aus,5.897435897435898
1255_speech_false_Licht_aus_Fernseher_an,Staubsauger an,8.179487179487179
1256_speech_true_Staubsauger_an_Licht_aus,Lüftung an,26.256410256410255
1256_speech_true_Staubsauger_an_Licht_aus,Lüftung aus,28.23076923076923
1256_speech_true_Staubsauger_an_Licht_aus,Licht aus,31.0
1256_speech_true_Staubsauger_an_Licht_aus,Lüftung an,26.256410256410255
1256_speech_true_Staubsauger_an_Licht_aus,Lüftung aus,28.23076923076923
1256_speech_true_Staubsauger_an_Licht_aus,Licht aus,31.0
1257_speech_true_Heizung_an,Staubsauger aus,5.051282051282051
1257_speech_true_Heizung_an,Licht aus,9.384615384615385
1257_speech_true_Heizung_an,Heizung an,13.41025641025641
1258_speech_false_Radio_aus_Alarm_an,Radio aus,2.3333333333333335
1258_speech_false_Radio_aus_Alarm_an,Alarm an,6.641025641025641
1258_speech_false_Radio_aus_Alarm_an,Radio aus,2.3333333333333335
1258_speech_false_Radio_aus_Alarm_an,Alarm an,6.641025641025641
1260_speech_false_Lüftung_an_Ofen_aus,Lüftung an,3.2564102564102564
1260_speech_false_Lüftung_an_Ofen_aus,Ofen aus,8.153846153846153
1260_speech_false_Lüftung_an_Ofen_aus,Lüftung an,3.2564102564102564
1260_speech_false_Lüftung_an_Ofen_aus,Ofen aus,8.153846153846153
1262_speech_false_Staubsauger_aus,Staubsauger aus,13.615384615384615
1276_speech_false_Licht_aus,Lüftung aus,8.512820512820513
1277_speech_true_Lüftung_an,Lüftung an,7.487179487179487
1278_speech_true_Fernseher_aus,Fernseher aus,9.538461538461538
1280_speech_false_Alarm_aus,Alarm aus,11.435897435897436
1282_speech_false_Ofen_an,Ofen an,10.128205128205128
1283_speech_false_Radio_aus,Ofen aus,10.333333333333334
1285_speech_true_Alarm_aus,Heizung aus,18.435897435897434
1288_speech_false_Licht_aus,Ofen aus,15.692307692307692
1305_speech_true_Ofen_an,Ofen an,8.256410256410257
1306_speech_true_Staubsauger_aus_Fernseher_an,Staubsauger aus,3.0
1306_speech_true_Staubsauger_aus_Fernseher_an,Staubsauger aus,7.256410256410256
1306_speech_true_Staubsauger_aus_Fernseher_an,Fernseher an,12.256410256410257
1306_speech_true_Staubsauger_aus_Fernseher_an,Staubsauger aus,3.0
1306_speech_true_Staubsauger_aus_Fernseher_an,Staubsauger aus,7.256410256410256
1306_speech_true_Staubsauger_aus_Fernseher_an,Fernseher an,12.256410256410257
1307_speech_true_Radio_an_Radio_aus,Radio an,6.923076923076923
1307_speech_true_Radio_an_Radio_aus,Radio aus,23.0
1307_speech_true_Radio_an_Radio_aus,Radio an,6.923076923076923
1307_speech_true_Radio_an_Radio_aus,Radio aus,23.0
1309_speech_false_Fernseher_aus_Radio_aus_Alarm_an,Fernseher aus,12.538461538461538
1309_speech_false_Fernseher_aus_Radio_aus_Alarm_an,Radio aus,14.35897435897436
1309_speech_false_Fernseher_aus_Radio_aus_Alarm_an,Alarm an,16.846153846153847
1309_speech_false_Fernseher_aus_Radio_aus_Alarm_an,Fernseher aus,12.538461538461538
1309_speech_false_Fernseher_aus_Radio_aus_Alarm_an,Radio aus,14.35897435897436
1309_speech_false_Fernseher_aus_Radio_aus_Alarm_an,Alarm an,16.846153846153847
1309_speech_false_Fernseher_aus_Radio_aus_Alarm_an,Fernseher aus,12.538461538461538
1309_speech_false_Fernseher_aus_Radio_aus_Alarm_an,Radio aus,14.35897435897436
1309_speech_false_Fernseher_aus_Radio_aus_Alarm_an,Alarm an,16.846153846153847
1310_speech_false_Ofen_an,Ofen an,9.41025641025641
1312_speech_false_Radio_aus_Licht_aus,Lüftung aus,8.179487179487179
1312_speech_false_Radio_aus_Licht_aus,Lüftung aus,10.435897435897436
1312_speech_false_Radio_aus_Licht_aus,Lüftung aus,8.179487179487179
1312_speech_false_Radio_aus_Licht_aus,Lüftung aus,10.435897435897436
1313_speech_true_Staubsauger_an_Alarm_an,Staubsauger aus,4.256410256410256
1313_speech_true_Staubsauger_an_Alarm_an,Alarm an,10.666666666666666
1313_speech_true_Staubsauger_an_Alarm_an,Staubsauger aus,4.256410256410256
1313_speech_true_Staubsauger_an_Alarm_an,Alarm an,10.666666666666666
1314_speech_true_Heizung_aus,Fernseher aus,10.076923076923077
1317_speech_false_Heizung_aus_Ofen_aus,Heizung aus,8.666666666666666
1317_speech_false_Heizung_aus_Ofen_aus,Ofen aus,10.179487179487179
1317_speech_false_Heizung_aus_Ofen_aus,Heizung aus,8.666666666666666
1317_speech_false_Heizung_aus_Ofen_aus,Ofen aus,10.179487179487179
1319_speech_true_Lüftung_aus,Ofen aus,11.461538461538462
1322_speech_false_Radio_an_Licht_an,Radio an,12.58974358974359
1322_speech_false_Radio_an_Licht_an,Radio an,12.58974358974359
1323_speech_true_Heizung_an,Heizung an,11.871794871794872
1328_speech_true_Licht_aus_Heizung_aus,Lüftung aus,13.256410256410257
1328_speech_true_Licht_aus_Heizung_aus,Heizung aus,14.923076923076923
1328_speech_true_Licht_aus_Heizung_aus,Lüftung aus,13.256410256410257
1328_speech_true_Licht_aus_Heizung_aus,Heizung aus,14.923076923076923
1330_speech_false_Heizung_an,Heizung an,8.871794871794872
1332_speech_false_Licht_aus_Lüftung_aus,Licht aus,6.487179487179487
1332_speech_false_Licht_aus_Lüftung_aus,Lüftung aus,8.743589743589743
1332_speech_false_Licht_aus_Lüftung_aus,Licht aus,6.487179487179487
1332_speech_false_Licht_aus_Lüftung_aus,Lüftung aus,8.743589743589743
1333_speech_true_Fernseher_an_Alarm_an,Fernseher an,8.35897435897436
1333_speech_true_Fernseher_an_Alarm_an,Alarm an,11.205128205128204
1333_speech_true_Fernseher_an_Alarm_an,Fernseher an,8.35897435897436
1333_speech_true_Fernseher_an_Alarm_an,Alarm an,11.205128205128204
1337_speech_true_Staubsauger_aus,Staubsauger aus,9.487179487179487
1338_speech_false_Lüftung_an,Lüftung an,12.051282051282051
1339_speech_true_Ofen_aus,Ofen aus,8.846153846153847
1351_speech_false_Alarm_aus,Alarm aus,11.897435897435898
1359_speech_true_Heizung_an_Fernseher_an_Radio_an,Fernseher aus,6.102564102564102
1359_speech_true_Heizung_an_Fernseher_an_Radio_an,Fernseher aus,6.102564102564102
1359_speech_true_Heizung_an_Fernseher_an_Radio_an,Fernseher aus,6.102564102564102
1360_speech_false_Fernseher_an_Licht_aus,Staubsauger an,13.435897435897436
1360_speech_false_Fernseher_an_Licht_aus,Licht aus,15.717948717948717
1360_speech_false_Fernseher_an_Licht_aus,Staubsauger an,13.435897435897436
1360_speech_false_Fernseher_an_Licht_aus,Licht aus,15.717948717948717
1363_speech_true_Licht_an_Fernseher_an,Licht an,14.794871794871796
1363_speech_true_Licht_an_Fernseher_an,Fernseher an,17.71794871794872
1363_speech_true_Licht_an_Fernseher_an,Licht an,14.794871794871796
1363_speech_true_Licht_an_Fernseher_an,Fernseher an,17.71794871794872
1364_speech_true_Fernseher_aus,Fernseher aus,13.564102564102564
1365_speech_false_Alarm_aus,Radio aus,3.4358974358974357
1365_speech_false_Alarm_aus,Alarm aus,20.487179487179485
1367_speech_true_Staubsauger_an_Ofen_an,Lüftung an,7.102564102564102
1367_speech_true_Staubsauger_an_Ofen_an,Lüftung an,7.102564102564102
1368_speech_false_Radio_aus_Staubsauger_aus,Staubsauger an,6.641025641025641
1368_speech_false_Radio_aus_Staubsauger_aus,Staubsauger an,6.641025641025641
1373_speech_true_Lüftung_an,Lüftung an,22.743589743589745
1380_speech_false_Staubsauger_an,Staubsauger an,7.717948717948718
1382_speech_false_Ofen_aus,Ofen aus,9.846153846153847
1383_speech_false_Alarm_an,Alarm aus,7.230769230769231
1385_speech_false_Fernseher_an,Fernseher an,8.487179487179487
1386_speech_false_Heizung_aus,Staubsauger aus,6.846153846153846
1387_speech_false_Licht_an,Licht an,6.871794871794871
1390_speech_false_Ofen_an,Lüftung an,7.512820512820513
1390_speech_false_Ofen_an,Ofen an,14.512820512820513
1392_speech_false_Radio_aus_Fernseher_an,Radio aus,5.076923076923077
1392_speech_false_Radio_aus_Fernseher_an,Fernseher an,8.666666666666666
1392_speech_false_Radio_aus_Fernseher_an,Radio aus,5.076923076923077
1392_speech_false_Radio_aus_Fernseher_an,Fernseher an,8.666666666666666
1393_speech_true_Staubsauger_aus_Alarm_an,Alarm an,13.923076923076923
1393_speech_true_Staubsauger_aus_Alarm_an,Alarm an,13.923076923076923
1397_speech_false_Fernseher_aus_Radio_an,Fernseher aus,4.794871794871795
1397_speech_false_Fernseher_aus_Radio_an,Fernseher aus,4.794871794871795
1399_speech_true_Licht_an,Licht an,8.794871794871796
1400_speech_true_Radio_an,Heizung an,10.0
1401_speech_false_Staubsauger_aus,Staubsauger aus,13.35897435897436
1406_speech_true_Fernseher_an,Heizung an,5.230769230769231
1407_speech_true_Heizung_an,Heizung an,13.23076923076923
1409_speech_true_Licht_an,Licht aus,12.0
1410_speech_false_Alarm_an,Alarm an,8.58974358974359
1411_speech_false_Staubsauger_aus,Staubsauger aus,10.564102564102564
1412_speech_false_Radio_aus,Radio aus,4.512820512820513
1429_speech_true_Licht_an,Lüftung an,6.0256410256410255
1430_speech_true_Lüftung_aus,Lüftung aus,0.6666666666666666
1431_speech_true_Alarm_an,Alarm an,0.41025641025641024
1431_speech_true_Alarm_an,Staubsauger an,5.589743589743589
1431_speech_true_Alarm_an,Fernseher aus,11.564102564102564
1431_speech_true_Alarm_an,Staubsauger aus,15.307692307692308
1432_speech_true_Radio_aus,Radio aus,0.6923076923076923
1433_speech_true_Staubsauger_an,Alarm an,1.5128205128205128
1434_speech_true_Ofen_aus,Ofen aus,1.7179487179487178
1435_speech_false_Licht_an,Licht an,10.23076923076923
1437_speech_false_Lüftung_aus_Heizung_aus,Lüftung aus,10.076923076923077
1437_speech_false_Lüftung_aus_Heizung_aus,Heizung aus,12.102564102564102
1437_speech_false_Lüftung_aus_Heizung_aus,Lüftung aus,10.076923076923077
1437_speech_false_Lüftung_aus_Heizung_aus,Heizung aus,12.102564102564102
1439_speech_true_Radio_aus,Radio aus,16.05128205128205
1440_speech_true_Alarm_an,Alarm an,14.76923076923077
1441_speech_false_Ofen_an,Staubsauger aus,15.23076923076923
1442_speech_false_Staubsauger_an,Lüftung aus,3.2564102564102564
1442_speech_false_Staubsauger_an,Staubsauger aus,14.179487179487179
1443_speech_true_Alarm_aus_Licht_aus,Alarm aus,14.666666666666666
1443_speech_true_Alarm_aus_Licht_aus,Licht aus,16.435897435897434
1443_speech_true_Alarm_aus_Licht_aus,Alarm aus,14.666666666666666
1443_speech_true_Alarm_aus_Licht_aus,Licht aus,16.435897435897434
1444_speech_true_Heizung_aus,Heizung aus,11.717948717948717
1445_speech_false_Lüftung_aus,Staubsauger aus,7.333333333333333
1446_speech_true_Heizung_an,Staubsauger aus,7.615384615384615
1447_speech_true_Fernseher_aus,Fernseher aus,6.3076923076923075
1449_speech_true_Licht_an,Licht an,5.512820512820513
1468_speech_false_Alarm_an_Licht_aus_Heizung_aus,Lüftung aus,21.333333333333332
1468_speech_false_Alarm_an_Licht_aus_Heizung_aus,Lüftung aus,21.333333333333332
1468_speech_false_Alarm_an_Licht_aus_Heizung_aus,Lüftung aus,21.333333333333332
1469_speech_true_Staubsauger_an,Heizung an,13.076923076923077
1470_speech_true_Alarm_aus_Fernseher_an,Alarm aus,5.717948717948718
1470_speech_true_Alarm_aus_Fernseher_an,Fernseher an,11.923076923076923
1470_speech_true_Alarm_aus_Fernseher_an,Alarm aus,5.717948717948718
1470_speech_true_Alarm_aus_Fernseher_an,Fernseher an,11.923076923076923
1471_speech_false_Lüftung_aus,Lüftung aus,8.307692307692308
1472_speech_false_Staubsauger_aus_Staubsauger_an,Staubsauger aus,8.871794871794872
1472_speech_false_Staubsauger_aus_Staubsauger_an,Staubsauger an,14.564102564102564
1472_speech_false_Staubsauger_aus_Staubsauger_an,Staubsauger aus,8.871794871794872
1472_speech_false_Staubsauger_aus_Staubsauger_an,Staubsauger an,14.564102564102564
1473_speech_false_Licht_aus_Licht_an_Licht_aus_Licht_an_Licht_aus,Lüftung aus,1.2307692307692308
1473_speech_false_Licht_aus_Licht_an_Licht_aus_Licht_an_Licht_aus,Lüftung aus,1.2307692307692308
1473_speech_false_Licht_aus_Licht_an_Licht_aus_Licht_an_Licht_aus,Lüftung aus,1.2307692307692308
1473_speech_false_Licht_aus_Licht_an_Licht_aus_Licht_an_Licht_aus,Lüftung aus,1.2307692307692308
1473_speech_false_Licht_aus_Licht_an_Licht_aus_Licht_an_Licht_aus,Lüftung aus,1.2307692307692308
1475_speech_true_Radio_an,Radio aus,14.461538461538462
1477_speech_true_Alarm_an_Heizung_an,Fernseher aus,4.17948717948718
1477_speech_true_Alarm_an_Heizung_an,Alarm an,9.974358974358974
1477_speech_true_Alarm_an_Heizung_an,Alarm an,16.435897435897434
1477_speech_true_Alarm_an_Heizung_an,Fernseher aus,4.17948717948718
1477_speech_true_Alarm_an_Heizung_an,Alarm an,9.974358974358974
1477_speech_true_Alarm_an_Heizung_an,Alarm an,16.435897435897434
1478_speech_true_Ofen_an,Ofen an,9.487179487179487
1485_speech_false_Licht_aus_Radio_an,Lüftung aus,5.0
1485_speech_false_Licht_aus_Radio_an,Radio an,7.615384615384615
1485_speech_false_Licht_aus_Radio_an,Lüftung aus,5.0
1485_speech_false_Licht_aus_Radio_an,Radio an,7.615384615384615
1486_speech_false_Lüftung_aus_Ofen_an,Lüftung aus,4.358974358974359
1486_speech_false_Lüftung_aus_Ofen_an,Ofen an,9.435897435897436
1486_speech_false_Lüftung_aus_Ofen_an,Lüftung aus,4.358974358974359
1486_speech_false_Lüftung_aus_Ofen_an,Ofen an,9.435897435897436
1487_speech_true_Heizung_aus_Alarm_an,Heizung aus,4.410256410256411
